date,player_id,web_name,direction,signal_score
2026-03-11,812,Ellborg,rise,49070.48
2026-03-11,643,André,rise,19938.88
2026-03-11,544,Diarra,rise,14859.6
2026-03-11,113,Van den Berg,rise,14498.033333333335
2026-03-11,169,Gomez,rise,13832.24
2026-03-11,635,R.Gomes,rise,12961.36
2026-03-11,515,Gibbs-White,rise,12816.77851551957
2026-03-11,517,Anderson,rise,12811.133762575453
2026-03-11,121,Damsgaard,rise,12378.24
2026-03-11,679,Hermansen,rise,11604.720000000001
2026-03-11,207,Hannibal,rise,9863.72
2026-03-11,74,Truffert,rise,9789.140000000001
2026-03-11,646,J.Gomes,rise,9315.28
2026-03-11,725,Hincapie,rise,9140.144444444444
2026-03-11,500,Osula,rise,8924.6
2026-03-11,267,Sarr,rise,8705.009103840683
2026-03-11,324,Iwobi,rise,8650.279999999999
2026-03-11,531,Ballard,rise,8590.707937411096
2026-03-11,84,Tavernier,rise,7528.296470588235
2026-03-11,699,Douglas Luiz,rise,7486.080000000001
