date,player_id,web_name,direction,signal_score
2026-04-08,783,Groß,rise,64261.466666666674
2026-04-08,723,Canvot,rise,29996.640000000003
2026-04-08,163,Hinshelwood,rise,27724.0
2026-04-08,646,J.Gomes,rise,25515.020000000004
2026-04-08,178,Welbeck,rise,25042.21683599419
2026-04-08,169,Gomez,rise,20143.791999999998
2026-04-08,151,Van Hecke,rise,18959.689523809528
2026-04-08,344,Bijol,rise,18712.28
2026-04-08,87,Christie,rise,17852.0
2026-04-08,343,Struijk,rise,15624.720000000001
2026-04-08,354,Ampadu,rise,14216.2
2026-04-08,148,F.Kadıoğlu,rise,12672.460000000001
2026-04-08,411,O'Reilly,rise,11006.72070862724
2026-04-08,485,Gordon,fall,10034.535789473684
2026-04-08,643,André,fall,9982.960000000001
2026-04-08,367,Mamardashvili,rise,9592.786666666667
2026-04-08,341,Darlow,rise,9210.126666666665
2026-04-08,55,Barkley,rise,9073.92
2026-04-08,311,Beto,rise,8575.955555555556
2026-04-08,434,Heaton,rise,8514.453333333335
