date,player_id,web_name,direction,signal_score
2026-03-26,646,J.Gomes,rise,24126.61333333334
2026-03-26,783,Groß,rise,19555.28
2026-03-26,178,Welbeck,rise,17734.40714285714
2026-03-26,169,Gomez,rise,14103.38
2026-03-26,723,Canvot,rise,10482.560000000001
2026-03-26,151,Van Hecke,rise,9518.9056
2026-03-26,606,Mavropanos,rise,7927.44
2026-03-26,485,Gordon,rise,6810.560000000001
2026-03-26,311,Beto,rise,5501.344615384616
2026-03-26,411,O'Reilly,rise,4998.564444444444
2026-03-26,434,Heaton,rise,4965.093333333333
2026-03-26,163,Hinshelwood,rise,4428.32
2026-03-26,624,Bowen,rise,4325.183385579937
2026-03-26,54,McGinn,rise,3925.2960000000003
2026-03-26,148,F.Kadıoğlu,rise,3914.0
2026-03-26,74,Truffert,rise,3860.6949999999997
2026-03-26,730,Brobbey,rise,3711.0666666666675
2026-03-26,635,R.Gomes,rise,3685.36
2026-03-26,303,Garner,rise,3602.838095238095
2026-03-26,817,Armstrong,rise,3576.3199999999997
