date,player_id,web_name,direction,signal_score
2026-02-11,807,Rayan,rise,47102.46
2026-02-11,77,Hill,rise,12265.368421052632
2026-02-11,815,Disasi,rise,10830.4
2026-02-11,356,Gruev,rise,9547.2
2026-02-11,720,Tolu,fall,8475.413333333334
2026-02-11,817,Armstrong,fall,7725.6
2026-02-11,615,Summerville,rise,7207.094956521741
2026-02-11,83,O.Dango,rise,7138.28
2026-02-11,26,Zubimendi,rise,7089.293753026634
2026-02-11,646,J.Gomes,fall,6898.12
2026-02-11,697,Adli,rise,6124.64
2026-02-11,706,Justin,rise,6095.48
2026-02-11,458,Mainoo,rise,5565.470666666667
2026-02-11,30,Havertz,fall,5169.14
2026-02-11,235,Palmer,rise,3995.817649779273
2026-02-11,90,Scott,rise,3439.24
2026-02-11,274,Agbinone,rise,3261.84
2026-02-11,368,Pécsi,rise,3013.668571428572
2026-02-11,708,M.Fernandes,rise,2954.6
2026-02-11,698,Okafor,rise,2859.04
