date,player_id,web_name,direction,signal_score
2026-04-04,783,Groß,rise,38872.88
2026-04-04,646,J.Gomes,rise,23357.320000000003
2026-04-04,178,Welbeck,rise,21659.997741176474
2026-04-04,723,Canvot,rise,14800.0
2026-04-04,169,Gomez,rise,13325.856
2026-04-04,151,Van Hecke,rise,12344.546153846155
2026-04-04,606,Mavropanos,rise,12103.64
2026-04-04,485,Gordon,rise,9727.930778947366
2026-04-04,643,André,fall,9672.560000000001
2026-04-04,163,Hinshelwood,rise,8371.2
2026-04-04,311,Beto,rise,7336.872250712251
2026-04-04,344,Bijol,rise,7180.4800000000005
2026-04-04,434,Heaton,rise,7165.84
2026-04-04,367,Mamardashvili,rise,6929.466666666667
2026-04-04,411,O'Reilly,rise,6624.111562350694
2026-04-04,87,Christie,rise,6408.96
2026-04-04,662,Mosquera,rise,6132.0
2026-04-04,148,F.Kadıoğlu,rise,6107.66
2026-04-04,635,R.Gomes,fall,5842.16
2026-04-04,291,Tarkowski,rise,5756.891292353824
