date,player_id,web_name,direction,signal_score
2026-02-15,807,Rayan,fall,50858.77
2026-02-15,697,Adli,rise,33804.13333333334
2026-02-15,77,Hill,fall,23753.323870967743
2026-02-15,654,Strand Larsen,rise,21076.329411764706
2026-02-15,83,O.Dango,rise,16084.62666666667
2026-02-15,615,Summerville,rise,10686.57452307692
2026-02-15,698,Okafor,rise,9354.560000000001
2026-02-15,90,Scott,rise,7607.710000000001
2026-02-15,365,Nmecha,rise,7603.736000000001
2026-02-15,815,Disasi,rise,7509.68
2026-02-15,235,Palmer,rise,7178.71105145414
2026-02-15,458,Mainoo,rise,6067.380000000001
2026-02-15,32,Martinez,rise,5989.546666666668
2026-02-15,356,Gruev,rise,5781.280000000001
2026-02-15,591,Gray,rise,5139.68
2026-02-15,206,Edwards,rise,4912.64
2026-02-15,342,Bogle,rise,4854.68
2026-02-15,40,Mings,rise,4845.8
2026-02-15,679,Hermansen,rise,4466.8
2026-02-15,15,Nichols,rise,4243.16
