date,player_id,web_name,direction,signal_score
2026-07-11,1,Raya,fall,0.0
2026-07-11,2,Arrizabalaga,fall,0.0
2026-07-11,4,Setford,fall,0.0
2026-07-11,5,Gabriel,fall,0.0
2026-07-11,6,Saliba,fall,0.0
2026-07-11,7,Calafiori,fall,0.0
2026-07-11,10,Lewis-Skelly,fall,0.0
2026-07-11,13,Clarke,fall,0.0
2026-07-11,15,Nichols,fall,0.0
2026-07-11,16,Saka,fall,0.0
2026-07-11,17,Ødegaard,fall,0.0
2026-07-11,18,Madueke,fall,0.0
2026-07-11,19,Martinelli,fall,0.0
2026-07-11,20,Trossard,fall,0.0
2026-07-11,21,Rice,fall,0.0
2026-07-11,22,Merino,fall,0.0
2026-07-11,24,Nørgaard,fall,0.0
2026-07-11,26,Zubimendi,fall,0.0
2026-07-11,30,Havertz,fall,0.0
2026-07-11,31,G.Jesus,fall,0.0
