date,player_id,web_name,direction,signal_score
2026-05-12,418,Doku,rise,14221.63571428571
2026-05-12,20,Trossard,rise,13567.92
2026-05-12,163,Hinshelwood,rise,9614.548363636362
2026-05-12,319,Castagne,rise,7980.4800000000005
2026-05-12,227,Colwill,rise,7175.040000000001
2026-05-12,318,Bassey,rise,6331.760000000001
2026-05-12,500,Osula,rise,6157.200000000001
2026-05-12,807,Rayan,rise,5812.528
2026-05-12,126,Jensen,rise,4988.96
2026-05-12,10,Lewis-Skelly,rise,3892.746666666667
2026-05-12,686,Ngumoha,rise,3865.1666666666674
2026-05-12,242,Dewsbury-Hall,rise,3832.0273541383986
2026-05-12,702,Burrowes,rise,3774.8
2026-05-12,438,Mazraoui,rise,3525.56
2026-05-12,16,Saka,rise,3518.3111823807303
2026-05-12,584,Tel,rise,3431.2
2026-05-12,488,Bruno G.,rise,3387.944796380091
2026-05-12,666,Gyökeres,rise,3362.3702839096395
2026-05-12,314,Leno,rise,3120.819047619047
2026-05-12,581,Maddison,rise,3050.0
