date,player_id,web_name,direction,signal_score
2026-09-04,627,Barcola,fall,63045.03090909091
2026-09-04,593,Dedić,rise,57688.34394790396
2026-09-04,605,Yalcouyé,fall,55167.1157894737
2026-09-04,651,J.Angulo,rise,51704.72
2026-09-04,622,Braithwaite,rise,50732.8
2026-09-04,454,Elanga,rise,47757.12409126672
2026-09-04,620,Diouf,rise,45951.200000000004
2026-09-04,464,Wissa,rise,45642.17475782479
2026-09-04,616,Bouaddi,rise,44776.880000000005
2026-09-04,279,Ajayi,rise,41812.96343464166
2026-09-04,623,Bentley,rise,41426.44
2026-09-04,626,Zepa,rise,39334.77333333334
2026-09-04,399,Cherki,rise,38626.65996981735
2026-09-04,277,Egan,rise,34242.08941860465
2026-09-04,629,Zetterer,rise,34021.16
2026-09-04,611,Wan-Bissaka,rise,33615.12
2026-09-04,449,Hall,rise,33608.027947536335
2026-09-04,621,McAidoo,rise,33405.520000000004
2026-09-04,138,Kostoulas,rise,33064.520000000004
2026-09-04,161,Lavia,rise,32921.28
