date,player_id,web_name,direction,signal_score
2026-05-02,723,Canvot,rise,7546.16
2026-05-02,148,F.Kadıoğlu,rise,7097.64
2026-05-02,267,Sarr,rise,5989.883116355679
2026-05-02,417,Cherki,rise,5715.4326378546575
2026-05-02,500,Osula,rise,4355.133333333333
2026-05-02,515,Gibbs-White,rise,4002.8993483709273
2026-05-02,783,Groß,rise,3840.169230769231
2026-05-02,698,Okafor,rise,3787.407407407407
2026-05-02,406,Khusanov,rise,3592.531428571429
2026-05-02,706,Justin,rise,3457.3942857142856
2026-05-02,273,Wharton,rise,3431.493333333334
2026-05-02,526,Igor Jesus,rise,3372.8959999999997
2026-05-02,257,Lacroix,rise,3316.4050917881696
2026-05-02,126,Jensen,rise,3198.16
2026-05-02,411,O'Reilly,rise,3164.9978794095678
2026-05-02,272,Lerma,rise,3050.32
2026-05-02,725,Hincapie,rise,2994.8399999999997
2026-05-02,271,Kamada,rise,2994.0
2026-05-02,256,Muñoz,rise,2955.182486349894
2026-05-02,457,Casemiro,rise,2925.364239460817
