date,player_id,web_name,direction,signal_score
2026-09-08,649,Maitland-Niles,rise,47015.200000000004
2026-09-08,643,Chilwell,rise,37762.18666666667
2026-09-08,98,Janelt,rise,32741.006580086585
2026-09-08,242,George,rise,32549.940000000002
2026-09-08,69,Scott,rise,31439.406162790703
2026-09-08,453,Barnes,rise,30041.076315789476
2026-09-08,651,J.Angulo,rise,29789.320000000003
2026-09-08,654,Graham,rise,28628.0
2026-09-08,638,Norton-Cuffy,rise,27805.88
2026-09-08,367,Gakpo,rise,26836.684009324006
2026-09-08,145,Fofana,rise,26207.84
2026-09-08,211,Yeremy,rise,25784.053333333337
2026-09-08,330,Bogle,rise,25735.756571428574
2026-09-08,268,King,rise,23975.0
2026-09-08,634,Fernandez-Pardo,rise,23454.08
2026-09-08,382,Danns,rise,23224.64
2026-09-08,629,Zetterer,rise,21729.54
2026-09-08,623,Bentley,fall,20856.359999999997
2026-09-08,605,Yalcouyé,rise,18642.632991452985
2026-09-08,148,Hato,rise,18278.187142857143
