date,player_id,web_name,direction,signal_score
2026-04-10,318,Bassey,rise,4451.964285714285
2026-04-10,808,Abraham,rise,3326.76
2026-04-10,807,Rayan,rise,3118.170827067668
2026-04-10,324,Iwobi,rise,3104.7376695652183
2026-04-10,317,Andersen,rise,3026.5044835164845
2026-04-10,337,Raúl,rise,2966.9614854111387
2026-04-10,697,Adli,rise,2796.8999999999996
2026-04-10,83,O.Dango,rise,2382.267495067223
2026-04-10,121,Damsgaard,rise,2217.626666666667
2026-04-10,661,Ekitiké,rise,1811.3992290605174
2026-04-10,310,Barry,rise,1777.9499999999998
2026-04-10,684,Thiaw,rise,1572.2614065934067
