date,player_id,web_name,direction,signal_score
2026-05-27,1,Raya,fall,0.0
2026-05-27,2,Arrizabalaga,fall,0.0
2026-05-27,4,Setford,fall,0.0
2026-05-27,5,Gabriel,fall,0.0
2026-05-27,6,Saliba,fall,0.0
2026-05-27,7,Calafiori,fall,0.0
2026-05-27,10,Lewis-Skelly,fall,0.0
2026-05-27,13,Clarke,fall,0.0
2026-05-27,15,Nichols,fall,0.0
2026-05-27,16,Saka,fall,0.0
2026-05-27,17,Ødegaard,fall,0.0
2026-05-27,18,Madueke,fall,0.0
2026-05-27,19,Martinelli,fall,0.0
2026-05-27,20,Trossard,fall,0.0
2026-05-27,21,Rice,fall,0.0
2026-05-27,22,Merino,fall,0.0
2026-05-27,24,Nørgaard,fall,0.0
2026-05-27,26,Zubimendi,fall,0.0
2026-05-27,30,Havertz,fall,0.0
2026-05-27,31,G.Jesus,fall,0.0
