date,player_id,web_name,direction,signal_score
2026-03-22,783,Groß,rise,8713.119999999999
2026-03-22,485,Gordon,rise,7279.203659087886
2026-03-22,169,Gomez,rise,6624.42
2026-03-22,684,Thiaw,rise,6478.8359536185535
2026-03-22,473,Hall,rise,5813.620289855072
2026-03-22,606,Mavropanos,rise,5739.64
2026-03-22,646,J.Gomes,rise,5406.266666666668
2026-03-22,178,Welbeck,rise,5170.273347270615
2026-03-22,151,Van Hecke,rise,4996.496320400501
2026-03-22,110,Kayode,rise,3745.64
2026-03-22,55,Barkley,rise,3728.56
2026-03-22,723,Canvot,rise,3705.6800000000003
2026-03-22,624,Bowen,rise,3522.2027987616107
2026-03-22,74,Truffert,rise,3392.532631578948
2026-03-22,318,Bassey,fall,3378.0999999999995
2026-03-22,317,Andersen,fall,3177.0593935718616
2026-03-22,679,Hermansen,rise,3034.58
2026-03-22,346,Byram,rise,3023.28
2026-03-22,387,Szoboszlai,rise,2792.933340671437
2026-03-22,457,Casemiro,rise,2685.8225
