date,player_id,web_name,direction,signal_score
2026-03-14,812,Ellborg,rise,95979.28000000001
2026-03-14,643,André,rise,24307.36
2026-03-14,544,Diarra,rise,23302.160000000003
2026-03-14,113,Van den Berg,rise,21751.32
2026-03-14,169,Gomez,rise,21167.973333333335
2026-03-14,121,Damsgaard,rise,18657.32
2026-03-14,517,Anderson,rise,18556.32076813656
2026-03-14,515,Gibbs-White,rise,18313.514652908067
2026-03-14,84,Tavernier,rise,17672.197894736844
2026-03-14,679,Hermansen,rise,15610.560000000001
2026-03-14,635,R.Gomes,rise,14865.44
2026-03-14,267,Sarr,rise,14628.132591093117
2026-03-14,74,Truffert,rise,13959.283323076925
2026-03-14,500,Osula,rise,13238.800000000001
2026-03-14,207,Hannibal,rise,12634.080000000002
2026-03-14,324,Iwobi,rise,12390.079209486168
2026-03-14,531,Ballard,rise,12308.074601889339
2026-03-14,725,Hincapie,rise,12161.52888888889
2026-03-14,713,A.Jimenez,rise,11237.84
2026-03-14,120,Schade,rise,10093.376842105261
