date,player_id,web_name,direction,signal_score
2026-04-06,783,Groß,rise,37738.36
2026-04-06,646,J.Gomes,rise,24416.760000000002
2026-04-06,178,Welbeck,rise,23192.523891402714
2026-04-06,723,Canvot,rise,20293.600000000002
2026-04-06,169,Gomez,rise,16132.351999999999
2026-04-06,151,Van Hecke,rise,14427.407686932214
2026-04-06,344,Bijol,rise,13042.380000000001
2026-04-06,163,Hinshelwood,rise,12613.04
2026-04-06,87,Christie,rise,10327.84
2026-04-06,485,Gordon,fall,10257.353684210528
2026-04-06,643,André,fall,9812.0
2026-04-06,367,Mamardashvili,fall,9029.013333333334
2026-04-06,411,O'Reilly,rise,8653.830308853809
2026-04-06,148,F.Kadıoğlu,rise,8219.92
2026-04-06,311,Beto,rise,7961.191111111112
2026-04-06,434,Heaton,rise,7931.28
2026-04-06,111,Pinnock,rise,6910.080000000001
2026-04-06,54,McGinn,rise,6743.04
2026-04-06,55,Barkley,rise,6479.76
2026-04-06,291,Tarkowski,fall,6282.872478632478
