date,player_id,web_name,direction,signal_score
2026-04-18,812,Ellborg,rise,6018.96
2026-04-18,531,Ballard,rise,5202.606451612903
2026-04-18,730,Brobbey,rise,5143.171428571429
2026-04-18,83,O.Dango,rise,4432.846666666667
2026-04-18,337,Raúl,rise,4102.420079051381
2026-04-18,808,Abraham,rise,3807.16
2026-04-18,324,,rise,3656.665714285714
2026-04-18,749,Mané,rise,3623.389890109889
2026-04-18,544,Diarra,rise,3475.76
2026-04-18,336,Reed,rise,3292.133333333333
2026-04-18,708,M.Fernandes,rise,3228.2
2026-04-18,720,Tolu,rise,3167.84
2026-04-18,440,Dalot,rise,3074.878520084565
2026-04-18,386,Mac Allister,rise,3068.8789610389604
2026-04-18,646,J.Gomes,rise,3041.96
2026-04-18,681,Šeško,rise,3012.4221505376345
2026-04-18,119,Mbeumo,rise,2841.49141538412
2026-04-18,32,Martinez,rise,2829.271936758893
2026-04-18,310,Barry,rise,2790.051428571429
2026-04-18,303,Garner,rise,2627.5053118331853
