date,player_id,web_name,direction,signal_score
2026-09-22,138,Kostoulas,rise,52965.79468531469
2026-09-22,53,Manzambi,rise,51050.74666666667
2026-09-22,93,Schuster,rise,41452.520000000004
2026-09-22,664,Salia,rise,36350.64000000001
2026-09-22,667,Wright,rise,29510.16
2026-09-22,94,Schade,rise,20104.852793136688
2026-09-22,124,Groß,rise,17206.33175229878
2026-09-22,453,Barnes,rise,15614.887003773583
2026-09-22,268,King,rise,14258.80666666667
2026-09-22,552,Brobbey,rise,14080.182079765109
2026-09-22,661,Balcombe,rise,14026.400000000001
2026-09-22,639,Andrés,rise,12089.12
2026-09-22,5,J.Timber,rise,11031.64
2026-09-22,650,Affengruber,rise,10718.160000000002
2026-09-22,166,N.Jackson,rise,10547.423296703299
2026-09-22,105,Anthony,rise,9498.32
2026-09-22,253,Andersen,rise,8974.64
2026-09-22,460,Willock,rise,8007.344
2026-09-22,330,Bogle,rise,7894.888694029849
2026-09-22,449,Hall,rise,7693.140022460196
