date,player_id,web_name,direction,signal_score
2026-02-04,615,Summerville,rise,49665.56
2026-02-04,808,Abraham,rise,39815.6
2026-02-04,90,Scott,rise,26081.2
2026-02-04,783,Groß,rise,22367.28
2026-02-04,807,Rayan,rise,17426.56
2026-02-04,457,Casemiro,rise,15541.574
2026-02-04,379,R.Williams,rise,15025.320000000002
2026-02-04,18,Madueke,rise,13884.994285714285
2026-02-04,796,Gallagher,rise,12928.560000000001
2026-02-04,166,Ayari,rise,12542.72
2026-02-04,596,Solanke,rise,12298.872727272728
2026-02-04,77,Hill,rise,11732.64
2026-02-04,31,G.Jesus,rise,10571.826666666668
2026-02-04,706,Justin,rise,10485.392
2026-02-04,401,Bettinelli,rise,9687.786666666667
2026-02-04,708,M.Fernandes,rise,9058.346666666668
2026-02-04,237,Enzo,rise,9055.262500086657
2026-02-04,343,Struijk,rise,8868.672
2026-02-04,442,Maguire,rise,8227.904615384616
2026-02-04,249,João Pedro,rise,7964.939852548349
