date,player_id,web_name,direction,signal_score
2026-02-12,807,Rayan,rise,47646.98666666668
2026-02-12,697,Adli,rise,19506.333333333336
2026-02-12,77,Hill,rise,18711.45494505495
2026-02-12,654,Strand Larsen,rise,17473.385714285716
2026-02-12,83,O.Dango,rise,10336.48
2026-02-12,615,Summerville,rise,7302.845652173914
2026-02-12,698,Okafor,rise,7123.6
2026-02-12,365,Nmecha,rise,6260.08
2026-02-12,815,Disasi,rise,5400.4
2026-02-12,235,Palmer,rise,5307.552210884354
2026-02-12,90,Scott,rise,5108.05
2026-02-12,32,Martinez,rise,3831.4250355618783
2026-02-12,591,Gray,rise,3581.2000000000003
2026-02-12,342,Bogle,rise,3558.2000000000003
2026-02-12,613,Souček,rise,3532.2
2026-02-12,679,Hermansen,rise,3281.4
2026-02-12,593,P.M.Sarr,rise,2801.644444444444
2026-02-12,15,Nichols,rise,2784.0
2026-02-12,40,Mings,rise,2612.066666666667
2026-02-12,206,Edwards,rise,2599.2
