date,player_id,web_name,direction,signal_score
2026-01-17,160,Minteh,rise,11150.28602150538
2026-01-17,693,Hutchinson,rise,7008.959999999999
2026-01-17,450,Cunha,rise,5773.608581332297
2026-01-17,441,Dorgu,rise,4709.745291925466
2026-01-17,119,Mbeumo,rise,4599.285617021277
2026-01-17,437,Martinez,rise,4579.632
2026-01-17,716,Savona,rise,4508.719999999999
2026-01-17,615,Summerville,rise,4504.56
2026-01-17,624,Bowen,rise,4345.814519705664
2026-01-17,22,Merino,rise,4084.119705882352
2026-01-17,440,Dalot,rise,4014.011428571428
2026-01-17,712,Yeremy,rise,3879.5600000000004
2026-01-17,310,Barry,rise,3714.9104761904764
2026-01-17,526,Igor Jesus,rise,3425.7854545454547
2026-01-17,671,Wilson,rise,3092.165714285715
2026-01-17,733,Lammens,rise,3032.8039766081865
2026-01-17,455,Mount,rise,2917.5
2026-01-17,342,Bogle,rise,2844.3999999999996
2026-01-17,560,Isidor,rise,2840.1129411764696
2026-01-17,388,C.Jones,rise,2792.24
