date,player_id,web_name,direction,signal_score
2026-01-19,730,Brobbey,rise,19388.24
2026-01-19,615,Summerville,rise,17367.36
2026-01-19,796,Gallagher,rise,11977.44
2026-01-19,401,Bettinelli,rise,11349.36
2026-01-19,449,B.Fernandes,rise,10576.070922981942
2026-01-19,441,Dorgu,rise,8959.810061544571
2026-01-19,119,Mbeumo,rise,7941.688634675019
2026-01-19,452,Amad,rise,7470.199272727273
2026-01-19,437,Martinez,rise,6278.176000000001
2026-01-19,749,Mané,rise,5874.52
2026-01-19,547,E.Le Fée,rise,5639.586909090908
2026-01-19,193,Humphreys,rise,5581.4400000000005
2026-01-19,406,Khusanov,rise,5268.080000000001
2026-01-19,125,Janelt,rise,5046.693333333334
2026-01-19,206,Edwards,rise,4832.64
2026-01-19,354,Ampadu,rise,4604.96
2026-01-19,106,Collins,rise,4271.47027027027
2026-01-19,442,Maguire,rise,4107.968
2026-01-19,458,Mainoo,rise,4072.8
2026-01-19,129,Yarmoliuk,rise,3974.16
