date,player_id,web_name,direction,signal_score
2026-09-24,138,Kostoulas,rise,54760.63726984127
2026-09-24,664,Salia,rise,48749.520000000004
2026-09-24,53,Manzambi,rise,46544.46
2026-09-24,667,Wright,rise,39536.159999999996
2026-09-24,93,Schuster,rise,30644.853333333333
2026-09-24,94,Schade,rise,22858.587697847895
2026-09-24,124,Groß,rise,19367.47757763975
2026-09-24,453,Barnes,rise,17553.103030303027
2026-09-24,268,King,rise,17487.400000000005
2026-09-24,552,Brobbey,rise,17246.987080745344
2026-09-24,639,Andrés,rise,16113.279999999999
2026-09-24,661,Balcombe,rise,16059.520000000002
2026-09-24,650,Affengruber,rise,14085.04
2026-09-24,5,J.Timber,rise,13156.660000000002
2026-09-24,166,N.Jackson,rise,12342.302857142859
2026-09-24,105,Anthony,rise,11495.68
2026-09-24,253,Andersen,rise,10559.52
2026-09-24,460,Willock,rise,9591.824
2026-09-24,330,Bogle,rise,9416.522387041774
2026-09-24,449,Hall,rise,9129.032268907564
