date,player_id,web_name,direction,signal_score
2026-02-14,807,Rayan,rise,61502.53714285715
2026-02-14,697,Adli,rise,33448.02666666667
2026-02-14,77,Hill,rise,24713.64380952381
2026-02-14,654,Strand Larsen,rise,20621.903529411768
2026-02-14,83,O.Dango,rise,16107.189333333336
2026-02-14,615,Summerville,rise,11029.116000000002
2026-02-14,698,Okafor,rise,9318.24
2026-02-14,815,Disasi,rise,7490.400000000001
2026-02-14,90,Scott,rise,7479.210000000001
2026-02-14,235,Palmer,rise,7059.458289732
2026-02-14,365,Nmecha,fall,6799.421333333334
2026-02-14,458,Mainoo,rise,5999.033333333334
2026-02-14,708,M.Fernandes,rise,5425.18
2026-02-14,368,Pécsi,rise,5094.657142857143
2026-02-14,274,Agbinone,rise,4303.6
2026-02-14,689,Seung soo,rise,3907.3440000000005
2026-02-14,706,Justin,rise,3646.1600000000003
