date,player_id,web_name,direction,signal_score
2026-06-18,1,Raya,fall,0.0
2026-06-18,2,Arrizabalaga,fall,0.0
2026-06-18,4,Setford,fall,0.0
2026-06-18,5,Gabriel,fall,0.0
2026-06-18,6,Saliba,fall,0.0
2026-06-18,7,Calafiori,fall,0.0
2026-06-18,10,Lewis-Skelly,fall,0.0
2026-06-18,13,Clarke,fall,0.0
2026-06-18,15,Nichols,fall,0.0
2026-06-18,16,Saka,fall,0.0
2026-06-18,17,Ødegaard,fall,0.0
2026-06-18,18,Madueke,fall,0.0
2026-06-18,19,Martinelli,fall,0.0
2026-06-18,20,Trossard,fall,0.0
2026-06-18,21,Rice,fall,0.0
2026-06-18,22,Merino,fall,0.0
2026-06-18,24,Nørgaard,fall,0.0
2026-06-18,26,Zubimendi,fall,0.0
2026-06-18,30,Havertz,fall,0.0
2026-06-18,31,G.Jesus,fall,0.0
