date,player_id,web_name,direction,signal_score
2026-04-28,698,Okafor,rise,31042.123157894737
2026-04-28,148,F.Kadıoğlu,rise,12090.182857142858
2026-04-28,515,Gibbs-White,rise,10992.829913688136
2026-04-28,417,Cherki,rise,9519.501724979445
2026-04-28,526,Igor Jesus,rise,9093.768421052631
2026-04-28,725,Hincapie,rise,8035.080000000001
2026-04-28,706,Justin,rise,7767.139047619048
2026-04-28,406,Khusanov,rise,6462.266666666667
2026-04-28,783,Groß,rise,5984.801052631579
2026-04-28,411,O'Reilly,rise,4833.2061179222555
2026-04-28,354,Ampadu,rise,4091.1040000000003
2026-04-28,369,Woodman,rise,3953.306666666667
2026-04-28,613,Souček,rise,3843.92
2026-04-28,143,Boscagli,rise,3329.84
2026-04-28,723,Canvot,rise,3107.2400000000002
2026-04-28,691,Calvert-Lewin,rise,2911.1684272628477
2026-04-28,606,Mavropanos,rise,2899.987238095238
2026-04-28,457,Casemiro,rise,2014.0307692307695
2026-04-28,126,Jensen,rise,1903.8400000000001
2026-04-28,11,White,rise,1893.728
