date,player_id,web_name,direction,signal_score
2026-08-28,98,Janelt,rise,44922.420000000006
2026-08-28,115,De Cuyper,rise,42406.40998217469
2026-08-28,268,King,rise,38366.32
2026-08-28,565,M.Sangaré,rise,33728.7445945946
2026-08-28,403,Sávio,rise,32558.68571428572
2026-08-28,244,Armstrong,rise,31706.600000000002
2026-08-28,88,Kayode,rise,27687.820029708848
2026-08-28,454,Elanga,rise,27169.874551083594
2026-08-28,586,Mendy,rise,27169.398187964838
2026-08-28,86,Lewis-Potter,rise,26206.400000000005
2026-08-28,327,Bijol,rise,26016.557777777773
2026-08-28,551,Angulo,rise,25705.84
2026-08-28,249,Barry,rise,25062.49743589744
2026-08-28,279,Ajayi,rise,25018.823529411766
2026-08-28,464,Wissa,rise,24716.703706896555
2026-08-28,316,Emersonn,fall,24250.343529411763
2026-08-28,605,Yalcouyé,rise,23152.160000000003
2026-08-28,572,Tzolakis,rise,22149.18803283673
2026-08-28,609,Shahar,rise,21654.08
2026-08-28,591,Enciso,rise,20712.04
