date,player_id,web_name,direction,signal_score
2026-04-09,783,Groß,fall,58011.259999999995
2026-04-09,163,Hinshelwood,rise,50311.68
2026-04-09,723,Canvot,rise,36709.36
2026-04-09,178,Welbeck,rise,27264.52473413379
2026-04-09,646,J.Gomes,rise,26310.84
2026-04-09,344,Bijol,rise,24103.376000000004
2026-04-09,169,Gomez,rise,23693.728000000003
2026-04-09,87,Christie,rise,23506.4
2026-04-09,151,Van Hecke,rise,21681.362094013526
2026-04-09,343,Struijk,rise,21673.577142857146
2026-04-09,354,Ampadu,rise,20579.88
2026-04-09,148,F.Kadıoğlu,rise,15324.54
2026-04-09,84,Tavernier,rise,14073.167304347826
2026-04-09,341,Darlow,rise,13221.014318555008
2026-04-09,411,O'Reilly,rise,12729.697707689138
2026-04-09,55,Barkley,rise,11157.52
2026-04-09,606,Mavropanos,rise,10673.6
2026-04-09,367,Mamardashvili,rise,10084.800000000001
2026-04-09,643,André,rise,10072.880000000001
2026-04-09,485,Gordon,fall,9981.924210526317
