date,player_id,web_name,direction,signal_score
2026-05-17,215,Flemming,rise,6255.02
2026-05-17,636,S.Bueno,rise,3943.44
2026-05-17,227,Colwill,rise,3544.2400000000002
2026-05-17,584,Tel,rise,2715.746666666667
2026-05-17,807,Rayan,rise,2527.0729411764705
2026-05-17,500,Osula,rise,2458.3490909090906
2026-05-17,708,M.Fernandes,rise,2168.36
2026-05-17,581,Maddison,rise,2110.92
2026-05-17,443,Shaw,rise,1967.384
2026-05-17,702,Burrowes,rise,1804.4
2026-05-17,517,Anderson,rise,1772.9571171171174
2026-05-17,613,Souček,rise,1740.18
2026-05-17,214,Trésor,rise,1729.84
2026-05-17,434,Heaton,rise,1710.208
2026-05-17,354,,fall,1590.96
2026-05-17,200,Anthony,rise,1586.3663157894734
2026-05-17,346,Byram,rise,1480.28
2026-05-17,796,Gallagher,rise,1356.44
2026-05-17,448,Malacia,rise,1341.04
2026-05-17,606,Mavropanos,rise,1248.3368421052635
