date,player_id,web_name,direction,signal_score
2026-07-25,1,Raya,fall,0.0
2026-07-25,2,Arrizabalaga,fall,0.0
2026-07-25,3,Meslier,fall,0.0
2026-07-25,4,Gabriel,fall,0.0
2026-07-25,5,,fall,0.0
2026-07-25,6,,fall,0.0
2026-07-25,7,Lewis-Skelly,fall,0.0
2026-07-25,8,Calafiori,fall,0.0
2026-07-25,9,Hincapie,fall,0.0
2026-07-25,10,,fall,0.0
2026-07-25,11,Mosquera,fall,0.0
2026-07-25,12,Saka,fall,0.0
2026-07-25,13,Rice,fall,0.0
2026-07-25,14,Eze,fall,0.0
2026-07-25,15,Ødegaard,fall,0.0
2026-07-25,16,Madueke,fall,0.0
2026-07-25,17,Merino,fall,0.0
2026-07-25,18,Martinelli,fall,0.0
2026-07-25,19,Zubimendi,fall,0.0
2026-07-25,20,Dowman,fall,0.0
