date,player_id,web_name,direction,signal_score
2026-03-29,783,Groß,rise,22189.600000000002
2026-03-29,646,J.Gomes,rise,22090.760000000002
2026-03-29,178,Welbeck,rise,19296.32326530612
2026-03-29,169,Gomez,rise,15018.800000000001
2026-03-29,723,Canvot,rise,13399.04
2026-03-29,151,Van Hecke,rise,10299.46823529412
2026-03-29,606,Mavropanos,rise,8874.64
2026-03-29,485,Gordon,rise,7542.0338541281
2026-03-29,311,Beto,rise,6256.156923076923
2026-03-29,434,Heaton,rise,5760.426666666667
2026-03-29,163,Hinshelwood,rise,5539.280000000001
2026-03-29,411,O'Reilly,rise,5472.021978021979
2026-03-29,635,R.Gomes,rise,5467.280000000001
2026-03-29,624,Bowen,rise,4703.410909090909
2026-03-29,148,F.Kadıoğlu,rise,4604.0199999999995
2026-03-29,54,McGinn,rise,4379.728
2026-03-29,291,Tarkowski,rise,4276.061052631579
2026-03-29,730,Brobbey,rise,4249.333333333334
2026-03-29,74,Truffert,rise,4168.27893939394
2026-03-29,111,Pinnock,rise,4130.16
