date,player_id,web_name,direction,signal_score
2026-08-26,115,De Cuyper,rise,40381.59120802005
2026-08-26,98,Janelt,rise,35766.426666666666
2026-08-26,123,Hinshelwood,fall,34468.43454545455
2026-08-26,565,M.Sangaré,rise,29358.126977611937
2026-08-26,586,Mendy,rise,28062.727272727272
2026-08-26,268,King,rise,27916.18
2026-08-26,316,Emersonn,fall,25843.285846153845
2026-08-26,88,Kayode,rise,24496.414750957392
2026-08-26,244,Armstrong,rise,22638.160000000003
2026-08-26,572,Tzolakis,rise,21464.984615384616
2026-08-26,454,Elanga,fall,21139.35090909091
2026-08-26,327,Bijol,fall,20927.614857142857
2026-08-26,86,Lewis-Potter,rise,20124.95142857143
2026-08-26,551,Angulo,rise,18449.600000000002
2026-08-26,464,Wissa,rise,17627.049735449735
2026-08-26,249,Barry,rise,16832.983376623375
2026-08-26,335,Stach,fall,16106.878484162897
2026-08-26,607,Lynch,rise,15245.120000000003
2026-08-26,295,McBurnie,fall,15136.760000000002
2026-08-26,332,Justin,rise,14860.633333333335
