date,player_id,web_name,direction,signal_score
2026-01-25,615,Summerville,rise,21399.320000000003
2026-01-25,730,Brobbey,rise,14002.419999999998
2026-01-25,697,Adli,rise,8861.92
2026-01-25,449,B.Fernandes,rise,8793.885402527316
2026-01-25,166,Ayari,rise,8134.9400000000005
2026-01-25,31,G.Jesus,rise,7672.1
2026-01-25,713,A.Jimenez,rise,7445.200000000001
2026-01-25,749,Mané,rise,7153.820606060606
2026-01-25,193,Humphreys,rise,6784.88
2026-01-25,796,Gallagher,fall,6436.6
2026-01-25,708,M.Fernandes,rise,6050.96
2026-01-25,97,Evanilson,rise,5999.3741176470585
2026-01-25,727,Chukwueze,rise,5840.0
2026-01-25,452,Amad,rise,5741.615384615385
2026-01-25,119,Mbeumo,rise,5399.760794220628
2026-01-25,206,Edwards,rise,4971.5199999999995
2026-01-25,441,Dorgu,rise,4948.117350908335
2026-01-25,588,Odobert,rise,4863.4400000000005
2026-01-25,547,E.Le Fée,rise,4202.205714285715
2026-01-25,237,Enzo,rise,3777.523817122594
