date,player_id,web_name,direction,signal_score
2026-02-19,807,Rayan,rise,66081.53333333333
2026-02-19,697,Adli,rise,41114.64000000001
2026-02-19,77,Hill,rise,31394.507575757576
2026-02-19,83,O.Dango,rise,29393.56571428571
2026-02-19,654,Strand Larsen,rise,26653.157894736847
2026-02-19,615,Summerville,rise,15808.394757834756
2026-02-19,90,Scott,rise,10861.580000000002
2026-02-19,235,Palmer,rise,9708.181100569262
2026-02-19,365,Nmecha,rise,9588.800000000001
2026-02-19,387,Szoboszlai,rise,9280.509935182785
2026-02-19,815,Disasi,rise,8857.12
2026-02-19,32,Martinez,rise,8800.051170731707
2026-02-19,40,Mings,rise,8224.506666666668
2026-02-19,708,M.Fernandes,rise,7716.94
2026-02-19,207,Hannibal,rise,5943.12
2026-02-19,108,Ajer,rise,5929.360000000001
2026-02-19,593,P.M.Sarr,rise,5624.862222222222
2026-02-19,699,Douglas Luiz,rise,5294.4800000000005
2026-02-19,411,O'Reilly,rise,4936.92
2026-02-19,613,Souček,rise,4911.226666666667
