date,player_id,web_name,direction,signal_score
2026-08-06,1,Raya,fall,0.0
2026-08-06,2,Arrizabalaga,fall,0.0
2026-08-06,3,Meslier,fall,0.0
2026-08-06,4,Gabriel,fall,0.0
2026-08-06,7,Lewis-Skelly,fall,0.0
2026-08-06,8,Calafiori,fall,0.0
2026-08-06,9,Hincapie,fall,0.0
2026-08-06,10,White,fall,0.0
2026-08-06,11,Mosquera,fall,0.0
2026-08-06,12,Saka,fall,0.0
2026-08-06,13,Rice,fall,0.0
2026-08-06,14,Eze,fall,0.0
2026-08-06,15,Ødegaard,fall,0.0
2026-08-06,16,Madueke,fall,0.0
2026-08-06,17,Merino,fall,0.0
2026-08-06,18,Martinelli,fall,0.0
2026-08-06,19,Zubimendi,fall,0.0
2026-08-06,20,Dowman,fall,0.0
2026-08-06,21,Nørgaard,fall,0.0
2026-08-06,22,Nwaneri,fall,0.0
