date,player_id,web_name,direction,signal_score
2026-06-14,1,Raya,fall,0.0
2026-06-14,2,Arrizabalaga,fall,0.0
2026-06-14,4,Setford,fall,0.0
2026-06-14,5,Gabriel,fall,0.0
2026-06-14,6,Saliba,fall,0.0
2026-06-14,7,Calafiori,fall,0.0
2026-06-14,10,Lewis-Skelly,fall,0.0
2026-06-14,13,Clarke,fall,0.0
2026-06-14,15,Nichols,fall,0.0
2026-06-14,16,Saka,fall,0.0
2026-06-14,17,Ødegaard,fall,0.0
2026-06-14,18,Madueke,fall,0.0
2026-06-14,19,Martinelli,fall,0.0
2026-06-14,20,Trossard,fall,0.0
2026-06-14,21,Rice,fall,0.0
2026-06-14,22,Merino,fall,0.0
2026-06-14,24,Nørgaard,fall,0.0
2026-06-14,26,Zubimendi,fall,0.0
2026-06-14,30,Havertz,fall,0.0
2026-06-14,31,G.Jesus,fall,0.0
