date,player_id,web_name,direction,signal_score
2026-01-20,615,Summerville,rise,26197.36
2026-01-20,730,Brobbey,fall,23168.93866666667
2026-01-20,796,Gallagher,rise,15716.960000000001
2026-01-20,449,B.Fernandes,rise,13713.231660559628
2026-01-20,441,Dorgu,rise,11894.791756851655
2026-01-20,452,Amad,rise,10343.825454545455
2026-01-20,119,Mbeumo,rise,10239.784893917964
2026-01-20,193,Humphreys,rise,9881.92
2026-01-20,437,Martinez,rise,8838.848
2026-01-20,547,E.Le Fée,rise,8610.359272727272
2026-01-20,749,Mané,rise,8264.76
2026-01-20,206,Edwards,rise,7555.6
2026-01-20,354,Ampadu,rise,6884.4800000000005
2026-01-20,406,Khusanov,rise,6730.240000000001
2026-01-20,125,Janelt,rise,6508.773333333334
2026-01-20,458,Mainoo,rise,6137.92
2026-01-20,368,Pécsi,rise,5591.34
2026-01-20,106,Collins,rise,5509.530412517783
2026-01-20,442,Maguire,rise,5462.512000000001
2026-01-20,129,Yarmoliuk,rise,5414.080000000001
