date,player_id,web_name,direction,signal_score
2026-02-22,411,O'Reilly,rise,23851.421393331526
2026-02-22,807,Rayan,rise,23476.50363636363
2026-02-22,83,O.Dango,rise,16624.96153846154
2026-02-22,808,Abraham,rise,14207.52
2026-02-22,697,Adli,rise,13819.256000000001
2026-02-22,77,Hill,rise,13177.672245565984
2026-02-22,387,Szoboszlai,rise,8296.496241280702
2026-02-22,654,Strand Larsen,fall,6183.415272727271
2026-02-22,90,Scott,rise,6039.279999999999
2026-02-22,615,Summerville,rise,4418.716724137931
2026-02-22,679,Hermansen,rise,3792.1066666666666
2026-02-22,485,Gordon,rise,3735.4235573122533
2026-02-22,32,Martinez,rise,3719.128452982811
2026-02-22,113,Van den Berg,rise,3523.394285714286
2026-02-22,374,Konaté,rise,3164.2787878787885
2026-02-22,337,Raúl,rise,3037.873202614379
2026-02-22,169,Gomez,rise,2490.24
2026-02-22,593,P.M.Sarr,rise,2322.912
2026-02-22,725,Hincapie,rise,2148.697142857143
2026-02-22,207,Hannibal,rise,2124.16
