date,player_id,web_name,direction,signal_score
2026-04-13,606,Mavropanos,rise,38955.58
2026-04-13,173,Wieffer,fall,25442.600000000002
2026-04-13,90,Scott,rise,18489.10477375566
2026-04-13,87,Christie,rise,11684.0
2026-04-13,350,Aaronson,rise,8587.633333333335
2026-04-13,354,Ampadu,rise,8009.072000000001
2026-04-13,791,Taty,rise,6622.72
2026-04-13,74,Truffert,rise,6311.875303643726
2026-04-13,343,Struijk,rise,6042.250796160363
2026-04-13,342,Bogle,rise,5686.8533333333335
2026-04-13,97,Evanilson,rise,5391.336374929419
2026-04-13,406,Khusanov,rise,4700.92
2026-04-13,417,Cherki,rise,4454.910252749372
2026-04-13,55,Barkley,rise,4376.4
2026-04-13,148,F.Kadıoğlu,rise,4375.093333333334
2026-04-13,84,Tavernier,rise,4309.197587419057
2026-04-13,508,N.Williams,rise,2766.0712299465245
2026-04-13,665,Perri,rise,2523.7866666666673
2026-04-13,228,Gusto,rise,2491.4039999999995
2026-04-13,100,Kroupi.Jr,rise,2404.693982683983
