date,player_id,web_name,direction,signal_score
2026-03-19,485,Gordon,rise,21682.039742840443
2026-03-19,606,Mavropanos,rise,18739.68
2026-03-19,684,Thiaw,rise,16315.28594196546
2026-03-19,473,Hall,rise,13924.233889602054
2026-03-19,318,Bassey,rise,12633.274285714288
2026-03-19,169,Gomez,rise,9231.560000000001
2026-03-19,55,Barkley,rise,8763.6
2026-03-19,783,Groß,rise,8054.72
2026-03-19,457,Casemiro,rise,7793.104677419355
2026-03-19,681,Šeško,rise,7234.350190029064
2026-03-19,322,Tete,fall,7214.1
2026-03-19,317,Andersen,rise,6917.596115902916
2026-03-19,316,Robinson,rise,6891.431111111111
2026-03-19,674,Ramsdale,rise,6872.400000000001
2026-03-19,110,Kayode,rise,6831.911111111112
2026-03-19,324,Iwobi,rise,6690.126896551725
2026-03-19,74,Truffert,rise,6675.625967741936
2026-03-19,679,Hermansen,rise,6029.472000000001
2026-03-19,314,Leno,rise,5933.712136752137
2026-03-19,290,Branthwaite,rise,5693.488
