date,player_id,web_name,direction,signal_score
2026-09-02,605,Yalcouyé,fall,53976.56153846154
2026-09-02,627,Barcola,rise,53209.6
2026-09-02,593,Dedić,fall,51480.56421052632
2026-09-02,623,Bentley,rise,49105.12
2026-09-02,625,Cairns,rise,44528.16
2026-09-02,454,Elanga,rise,43853.08079107971
2026-09-02,622,Braithwaite,rise,40493.68
2026-09-02,464,Wissa,rise,40367.73802804746
2026-09-02,279,Ajayi,rise,39286.02124128098
2026-09-02,626,Zepa,rise,39060.68
2026-09-02,620,Diouf,rise,38788.08
2026-09-02,616,Bouaddi,rise,38448.0
2026-09-02,399,Cherki,rise,34307.37191230656
2026-09-02,277,Egan,rise,30115.12909090909
2026-09-02,449,Hall,rise,29002.01790169324
2026-09-02,621,McAidoo,rise,27321.76
2026-09-02,377,Munoz,rise,25527.69309090909
2026-09-02,606,Rowe,rise,25399.440000000002
2026-09-02,611,Wan-Bissaka,rise,24734.48
2026-09-02,572,Tzolakis,rise,24378.766424825175
