date,player_id,web_name,direction,signal_score
2026-04-16,606,Mavropanos,rise,55513.424000000006
2026-04-16,173,Wieffer,rise,52724.688
2026-04-16,698,Okafor,rise,51457.3
2026-04-16,90,Scott,rise,35622.73349068323
2026-04-16,143,Boscagli,rise,28667.04
2026-04-16,342,Bogle,rise,24005.980571428572
2026-04-16,350,Aaronson,rise,23730.301212121216
2026-04-16,344,Bijol,rise,18414.885714285716
2026-04-16,87,Christie,rise,17679.72
2026-04-16,417,Cherki,rise,15732.384274421232
2026-04-16,97,Evanilson,rise,15671.17067122507
2026-04-16,354,Ampadu,rise,15571.373333333335
2026-04-16,343,Struijk,rise,14166.373846153845
2026-04-16,406,Khusanov,rise,14059.44
2026-04-16,74,Truffert,rise,13435.974600606673
2026-04-16,791,Taty,rise,13163.2
2026-04-16,691,Calvert-Lewin,rise,9797.351292460078
2026-04-16,230,Fofana,rise,9544.960000000001
2026-04-16,169,Gomez,rise,9528.800000000001
2026-04-16,84,Tavernier,rise,9364.0101986014
