date,player_id,web_name,direction,signal_score
2026-09-12,286,Belloumi,rise,25933.944000000003
2026-09-12,387,O'Reilly,rise,12105.118983957222
2026-09-12,515,Maddison,rise,9856.2
2026-09-12,94,Schade,rise,9827.819800853486
2026-09-12,398,Foden,rise,8049.641787545786
2026-09-12,260,Wilson,rise,6576.815722819594
2026-09-12,534,Hume,rise,6443.081604054856
2026-09-12,656,Mfuni,rise,6173.2
2026-09-12,316,Emersonn,rise,5718.151633986927
2026-09-12,418,Maguire,rise,5692.008927197046
2026-09-12,369,Ngumoha,rise,5651.32
2026-09-12,552,Brobbey,rise,5649.637789849861
2026-09-12,524,Olusesi,rise,5383.584285714285
2026-09-12,357,Frimpong,rise,5289.8584189723315
2026-09-12,532,Ballard,rise,5223.323704933586
2026-09-12,237,Ndiaye,rise,5151.399567638859
2026-09-12,461,Touré,rise,5086.0
2026-09-12,167,Delap,fall,5053.908888888889
2026-09-12,542,E.Le Fée,rise,4670.638160845367
2026-09-12,549,Talbi,rise,4642.16
