date,player_id,web_name,direction,signal_score
2026-04-02,783,Groß,rise,28342.640000000003
2026-04-02,646,J.Gomes,rise,22285.58
2026-04-02,178,Welbeck,rise,20177.6832
2026-04-02,723,Canvot,rise,14360.720000000001
2026-04-02,169,Gomez,rise,12538.880000000001
2026-04-02,151,Van Hecke,rise,11188.266666666666
2026-04-02,606,Mavropanos,rise,10233.400000000001
2026-04-02,485,Gordon,rise,8403.82054054054
2026-04-02,643,André,rise,7647.84
2026-04-02,311,Beto,rise,6826.532307692309
2026-04-02,163,Hinshelwood,rise,6526.16
2026-04-02,434,Heaton,rise,6392.666666666668
2026-04-02,411,O'Reilly,rise,5963.652747252748
2026-04-02,635,R.Gomes,rise,5761.6
2026-04-02,148,F.Kadıoğlu,rise,5243.76
2026-04-02,624,Bowen,rise,5029.582727272727
2026-04-02,812,Ellborg,rise,4985.12
2026-04-02,291,Tarkowski,rise,4952.0236521739125
2026-04-02,54,McGinn,rise,4906.2080000000005
2026-04-02,730,Brobbey,rise,4784.213333333334
