date,player_id,web_name,direction,signal_score
2026-08-21,1,Raya,fall,0.0
2026-08-21,2,Arrizabalaga,fall,0.0
2026-08-21,3,Meslier,fall,0.0
2026-08-21,4,Gabriel,fall,0.0
2026-08-21,7,Lewis-Skelly,fall,0.0
2026-08-21,8,Calafiori,fall,0.0
2026-08-21,9,Hincapie,fall,0.0
2026-08-21,10,White,fall,0.0
2026-08-21,11,Mosquera,fall,0.0
2026-08-21,12,Saka,fall,0.0
2026-08-21,13,Rice,fall,0.0
2026-08-21,14,Eze,fall,0.0
2026-08-21,15,Ødegaard,fall,0.0
2026-08-21,16,Madueke,fall,0.0
2026-08-21,17,Merino,fall,0.0
2026-08-21,18,Martinelli,fall,0.0
2026-08-21,19,Zubimendi,fall,0.0
2026-08-21,20,Dowman,fall,0.0
2026-08-21,22,Nwaneri,fall,0.0
2026-08-21,23,Fábio Vieira,fall,0.0
