date,player_id,web_name,direction,signal_score
2026-05-10,418,Doku,rise,11308.09712044818
2026-05-10,163,Hinshelwood,rise,8040.611428571428
2026-05-10,500,Osula,rise,7251.844444444444
2026-05-10,796,Gallagher,rise,7232.04
2026-05-10,16,Saka,rise,5215.434009009009
2026-05-10,267,Sarr,fall,4511.09400921659
2026-05-10,272,Lerma,fall,4087.4400000000005
2026-05-10,723,Canvot,fall,3989.3466666666664
2026-05-10,148,F.Kadıoğlu,rise,3783.8092307692314
2026-05-10,666,Gyökeres,rise,3740.5401067353705
2026-05-10,273,Wharton,fall,3701.6071428571436
2026-05-10,257,Lacroix,fall,3212.0095614457837
2026-05-10,698,,fall,3188.6709677419353
2026-05-10,271,Kamada,fall,3130.4
2026-05-10,417,Cherki,fall,3037.195745768125
2026-05-10,527,Awoniyi,rise,2961.38
2026-05-10,702,Burrowes,rise,2921.6000000000004
2026-05-10,319,Castagne,rise,2750.0
2026-05-10,11,White,rise,2640.4666666666667
2026-05-10,584,Tel,rise,2632.92
