date,player_id,web_name,direction,signal_score
2026-03-24,646,J.Gomes,rise,18767.146666666667
2026-03-24,783,Groß,rise,16637.84
2026-03-24,178,Welbeck,rise,15758.867766798418
2026-03-24,169,Gomez,rise,12677.6
2026-03-24,151,Van Hecke,rise,8224.998571428572
2026-03-24,723,Canvot,rise,6996.96
2026-03-24,606,Mavropanos,rise,6711.360000000001
2026-03-24,485,Gordon,rise,5779.043904761905
2026-03-24,311,Beto,rise,4686.972923076923
2026-03-24,434,Heaton,rise,4184.8533333333335
2026-03-24,411,O'Reilly,rise,4058.901796891817
2026-03-24,624,Bowen,rise,3922.56998663459
2026-03-24,163,Hinshelwood,rise,3711.2000000000003
2026-03-24,817,Armstrong,rise,3413.36
2026-03-24,148,F.Kadıoğlu,rise,3408.1800000000003
2026-03-24,74,Truffert,rise,3365.0550000000003
2026-03-24,54,McGinn,rise,3265.4880000000003
2026-03-24,87,Christie,rise,3107.2000000000003
2026-03-24,303,Garner,rise,3099.8019047619046
2026-03-24,346,Byram,rise,3057.28
