date,player_id,web_name,direction,signal_score
2026-02-27,83,O.Dango,rise,58455.87180827888
2026-02-27,411,O'Reilly,rise,49240.24418559676
2026-02-27,807,Rayan,rise,44874.14307692308
2026-02-27,808,Abraham,rise,40518.880000000005
2026-02-27,337,Raúl,rise,31275.42909090909
2026-02-27,77,Hill,rise,29442.509045454546
2026-02-27,90,Scott,rise,28550.063216783215
2026-02-27,387,Szoboszlai,rise,27807.50217666484
2026-02-27,215,Flemming,rise,24257.68
2026-02-27,374,Konaté,rise,21148.03537036395
2026-02-27,373,Virgil,rise,19202.367298647296
2026-02-27,485,Gordon,rise,18984.751956043958
2026-02-27,324,Iwobi,rise,16466.184444444447
2026-02-27,681,Šeško,rise,16252.26493155967
2026-02-27,386,Mac Allister,rise,16088.057582417587
2026-02-27,120,Schade,rise,15957.494285714289
2026-02-27,113,Van den Berg,rise,15768.954444444447
2026-02-27,84,Tavernier,rise,15022.418787878793
2026-02-27,169,Gomez,rise,13581.6
2026-02-27,660,Stach,rise,12850.15676190476
