date,player_id,web_name,direction,signal_score
2026-08-30,605,Yalcouyé,rise,59966.92
2026-08-30,593,Dedić,rise,49136.18666666666
2026-08-30,454,Elanga,rise,42134.0209929078
2026-08-30,464,Wissa,rise,35923.09589285714
2026-08-30,279,Ajayi,rise,35574.52825251077
2026-08-30,613,Ahoka,rise,34027.84
2026-08-30,623,Bentley,rise,32280.4
2026-08-30,616,Bouaddi,rise,26075.84
2026-08-30,399,Cherki,rise,25834.151868625755
2026-08-30,620,Diouf,rise,25553.2
2026-08-30,166,N.Jackson,rise,23931.36
2026-08-30,161,Lavia,rise,23212.160000000003
2026-08-30,277,Egan,rise,21820.72474074074
2026-08-30,115,De Cuyper,rise,21503.807736047733
2026-08-30,244,Armstrong,rise,20184.853333333333
2026-08-30,572,Tzolakis,rise,19970.62984126984
2026-08-30,449,Hall,rise,19315.168631612294
2026-08-30,621,McAidoo,rise,17590.800000000003
2026-08-30,377,Munoz,rise,17309.36634920635
2026-08-30,460,Willock,rise,16627.173333333332
