date,player_id,web_name,direction,signal_score
2026-03-10,812,Ellborg,rise,42196.880000000005
2026-03-10,643,André,rise,18862.4
2026-03-10,544,Diarra,rise,13082.400000000001
2026-03-10,113,Van den Berg,rise,13067.833333333338
2026-03-10,635,R.Gomes,rise,12207.36
2026-03-10,515,Gibbs-White,rise,11968.637894736845
2026-03-10,679,Hermansen,rise,11773.480000000001
2026-03-10,517,Anderson,rise,11576.122981366461
2026-03-10,121,Damsgaard,rise,11024.380000000001
2026-03-10,169,Gomez,rise,10629.36
2026-03-10,646,J.Gomes,rise,9178.186666666666
2026-03-10,207,Hannibal,rise,8967.880000000001
2026-03-10,725,Hincapie,rise,8900.050000000001
2026-03-10,74,Truffert,fall,8364.07
2026-03-10,267,Sarr,rise,8057.182702702702
2026-03-10,531,Ballard,rise,8049.113513513513
2026-03-10,324,Iwobi,rise,7737.487272727272
2026-03-10,500,Osula,rise,7437.560000000001
2026-03-10,699,Douglas Luiz,rise,6886.0
2026-03-10,603,Diouf,rise,6666.7709090909075
