date,player_id,web_name,direction,signal_score
2026-02-06,808,Abraham,rise,58621.04000000001
2026-02-06,615,Summerville,rise,56423.48727272726
2026-02-06,90,Scott,rise,37490.736000000004
2026-02-06,783,Groß,rise,30864.72
2026-02-06,791,Taty,rise,27085.68
2026-02-06,807,Rayan,rise,23560.48
2026-02-06,18,Madueke,rise,23296.112222222222
2026-02-06,457,Casemiro,rise,22315.03
2026-02-06,379,R.Williams,rise,20110.2
2026-02-06,77,Hill,rise,18130.418461538462
2026-02-06,596,Solanke,rise,16100.779999999997
2026-02-06,708,M.Fernandes,rise,15605.039999999999
2026-02-06,401,Bettinelli,rise,13814.400000000001
2026-02-06,31,G.Jesus,rise,12783.173333333334
2026-02-06,237,Enzo,rise,12688.465450304078
2026-02-06,442,Maguire,rise,11847.950769230769
2026-02-06,706,Justin,rise,11815.277333333335
2026-02-06,30,Havertz,rise,11201.632000000001
2026-02-06,796,Gallagher,rise,11084.560000000001
2026-02-06,206,Edwards,rise,10962.0
