date,player_id,web_name,direction,signal_score
2026-04-21,500,Osula,rise,16009.733333333337
2026-04-21,64,Watkins,rise,13504.841041835358
2026-04-21,730,Brobbey,rise,13394.373333333333
2026-04-21,606,Mavropanos,rise,12596.392307692307
2026-04-21,717,Xavi,rise,11786.80796107917
2026-04-21,515,Gibbs-White,rise,10577.07212474645
2026-04-21,544,Diarra,rise,9634.32
2026-04-21,791,Taty,rise,9421.8
2026-04-21,30,Havertz,rise,8857.712
2026-04-21,815,Disasi,rise,7109.280000000001
2026-04-21,698,Okafor,rise,6864.171428571429
2026-04-21,302,Gana,rise,6276.64
2026-04-21,624,Bowen,rise,6195.331697392691
2026-04-21,526,Igor Jesus,rise,5665.818461538461
2026-04-21,596,Solanke,rise,5594.063406593407
2026-04-21,508,N.Williams,rise,5277.839538239538
2026-04-21,54,McGinn,rise,5210.12
2026-04-21,369,Woodman,rise,4923.706666666668
2026-04-21,547,E.Le Fée,rise,4914.232727272728
2026-04-21,694,Mukiele,rise,4194.4415433332515
