date,player_id,web_name,direction,signal_score
2026-09-07,643,Chilwell,rise,34495.64
2026-09-07,651,J.Angulo,rise,27367.733333333337
2026-09-07,69,Scott,rise,24109.24897058824
2026-09-07,453,Barnes,rise,22679.933076923076
2026-09-07,649,Maitland-Niles,rise,22361.2
2026-09-07,98,Janelt,rise,22231.95878787879
2026-09-07,330,Bogle,rise,22048.211428571427
2026-09-07,367,Gakpo,rise,20900.83872020012
2026-09-07,623,Bentley,rise,20724.02666666667
2026-09-07,638,Norton-Cuffy,rise,20023.84
2026-09-07,242,George,rise,18686.773333333334
2026-09-07,629,Zetterer,rise,18489.013333333332
2026-09-07,268,King,rise,17196.386666666673
2026-09-07,634,Fernandez-Pardo,rise,17150.48
2026-09-07,382,Danns,rise,16220.88
2026-09-07,211,Yeremy,rise,14579.493333333336
2026-09-07,145,Fofana,rise,14016.64
2026-09-07,605,Yalcouyé,rise,13461.633636363638
2026-09-07,277,Egan,rise,13213.084662762958
2026-09-07,627,Barcola,rise,12652.565714285716
