date,player_id,web_name,direction,signal_score
2026-03-23,646,J.Gomes,rise,13575.306666666667
2026-03-23,178,Welbeck,rise,11073.16738605568
2026-03-23,783,Groß,rise,9781.68
2026-03-23,169,Gomez,rise,9045.02
2026-03-23,151,Van Hecke,rise,5676.493636561007
2026-03-23,723,Canvot,rise,4365.280000000001
2026-03-23,606,Mavropanos,rise,4130.68
2026-03-23,485,Gordon,rise,3451.312637564518
2026-03-23,311,Beto,rise,2939.6864
2026-03-23,624,Bowen,rise,2892.589274965801
2026-03-23,434,Heaton,rise,2758.9066666666677
2026-03-23,817,Armstrong,rise,2695.6000000000004
2026-03-23,411,O'Reilly,rise,2501.186439454691
2026-03-23,74,Truffert,rise,2438.9950000000003
2026-03-23,148,F.Kadıoğlu,rise,2339.38
2026-03-23,346,Byram,rise,2310.666666666667
2026-03-23,87,Christie,rise,2270.32
2026-03-23,163,Hinshelwood,rise,1967.8400000000001
2026-03-23,303,Garner,rise,1903.6925435540065
2026-03-23,54,McGinn,rise,1842.48
