date,player_id,web_name,direction,signal_score
2026-02-14,807,Rayan,rise,55696.82285714286
2026-02-14,697,Adli,rise,27698.02666666667
2026-02-14,77,Hill,rise,22578.64380952381
2026-02-14,654,Strand Larsen,rise,18681.315294117645
2026-02-14,83,O.Dango,rise,13315.522666666668
2026-02-14,615,Summerville,rise,9090.716
2026-02-14,698,Okafor,rise,8528.24
2026-02-14,815,Disasi,rise,6790.400000000001
2026-02-14,235,Palmer,rise,6567.536589508287
2026-02-14,90,Scott,rise,6545.46
2026-02-14,365,Nmecha,fall,6092.754666666667
2026-02-14,458,Mainoo,rise,5328.200000000001
2026-02-14,708,M.Fernandes,rise,4760.18
2026-02-14,368,Pécsi,rise,4520.907142857143
2026-02-14,274,Agbinone,rise,3733.6000000000004
2026-02-14,689,Seung soo,rise,3407.3440000000005
2026-02-14,706,Justin,rise,3284.1600000000003
