date,player_id,web_name,direction,signal_score
2026-03-24,646,J.Gomes,rise,16777.146666666667
2026-03-24,178,Welbeck,rise,14587.232128500544
2026-03-24,783,Groß,rise,13757.84
2026-03-24,169,Gomez,rise,11782.6
2026-03-24,151,Van Hecke,rise,7342.798571428571
2026-03-24,606,Mavropanos,rise,5736.360000000001
2026-03-24,723,Canvot,rise,5606.96
2026-03-24,485,Gordon,rise,4951.960571428572
2026-03-24,311,Beto,rise,4127.357538461538
2026-03-24,434,Heaton,rise,3664.8533333333335
2026-03-24,624,Bowen,rise,3605.6734349104513
2026-03-24,411,O'Reilly,rise,3511.498550949244
2026-03-24,817,Armstrong,rise,3233.36
2026-03-24,163,Hinshelwood,rise,3121.2000000000003
2026-03-24,148,F.Kadıoğlu,rise,3065.6800000000003
2026-03-24,74,Truffert,rise,3026.6175000000003
2026-03-24,346,Byram,rise,2817.28
2026-03-24,54,McGinn,rise,2801.4880000000003
2026-03-24,303,Garner,rise,2742.4209523809523
2026-03-24,87,Christie,rise,2737.2000000000003
