date,player_id,web_name,direction,signal_score
2026-01-29,697,Adli,rise,67694.08000000002
2026-01-29,713,A.Jimenez,rise,55952.56
2026-01-29,166,Ayari,rise,34928.22666666667
2026-01-29,97,Evanilson,rise,34512.855518394645
2026-01-29,615,Summerville,rise,30905.626666666667
2026-01-29,442,Maguire,rise,29130.018571428573
2026-01-29,119,Mbeumo,rise,27315.226742456423
2026-01-29,730,Brobbey,rise,26281.04
2026-01-29,449,B.Fernandes,rise,21307.516333617616
2026-01-29,749,Mané,rise,21228.525714285715
2026-01-29,50,Buendía,rise,21123.960000000003
2026-01-29,238,Estêvão,rise,20859.084347826087
2026-01-29,31,G.Jesus,rise,20119.16
2026-01-29,77,Hill,rise,20055.757142857143
2026-01-29,310,Barry,rise,19716.04
2026-01-29,237,Enzo,rise,17002.93266434378
2026-01-29,706,Justin,rise,16846.78
2026-01-29,708,M.Fernandes,rise,16690.6
2026-01-29,90,Scott,rise,15016.90666666667
2026-01-29,727,Chukwueze,rise,14452.160000000002
