date,player_id,web_name,direction,signal_score
2026-06-01,1,Raya,fall,0.0
2026-06-01,2,Arrizabalaga,fall,0.0
2026-06-01,4,Setford,fall,0.0
2026-06-01,5,Gabriel,fall,0.0
2026-06-01,6,Saliba,fall,0.0
2026-06-01,7,Calafiori,fall,0.0
2026-06-01,10,Lewis-Skelly,fall,0.0
2026-06-01,13,Clarke,fall,0.0
2026-06-01,15,Nichols,fall,0.0
2026-06-01,16,Saka,fall,0.0
2026-06-01,17,Ødegaard,fall,0.0
2026-06-01,18,Madueke,fall,0.0
2026-06-01,19,Martinelli,fall,0.0
2026-06-01,20,Trossard,fall,0.0
2026-06-01,21,Rice,fall,0.0
2026-06-01,22,Merino,fall,0.0
2026-06-01,24,Nørgaard,fall,0.0
2026-06-01,26,Zubimendi,fall,0.0
2026-06-01,30,Havertz,fall,0.0
2026-06-01,31,G.Jesus,fall,0.0
