date,player_id,web_name,direction,signal_score
2026-09-08,649,Maitland-Niles,rise,37775.200000000004
2026-09-08,643,Chilwell,rise,32408.853333333333
2026-09-08,98,Janelt,rise,29721.67324675325
2026-09-08,69,Scott,rise,29543.255
2026-09-08,453,Barnes,rise,28102.77222222222
2026-09-08,623,Bentley,rise,27074.69333333334
2026-09-08,651,J.Angulo,rise,26496.820000000003
2026-09-08,242,George,rise,25567.440000000002
2026-09-08,367,Gakpo,rise,24801.42700355606
2026-09-08,638,Norton-Cuffy,rise,24290.88
2026-09-08,330,Bogle,rise,24034.712615384615
2026-09-08,145,Fofana,rise,21617.84
2026-09-08,634,Fernandez-Pardo,rise,21264.08
2026-09-08,268,King,rise,21063.0
2026-09-08,211,Yeremy,rise,20630.72
2026-09-08,382,Danns,rise,20334.64
2026-09-08,654,Graham,rise,19658.0
2026-09-08,629,Zetterer,rise,19024.54
2026-09-08,605,Yalcouyé,fall,16449.299658119653
2026-09-08,148,Hato,rise,16194.437142857145
