date,player_id,web_name,direction,signal_score
2026-04-02,783,Groß,rise,31162.640000000003
2026-04-02,646,J.Gomes,rise,22393.08
2026-04-02,178,Welbeck,rise,20846.0832
2026-04-02,723,Canvot,rise,14590.720000000001
2026-04-02,169,Gomez,rise,12784.880000000001
2026-04-02,151,Van Hecke,rise,11361.023076923077
2026-04-02,606,Mavropanos,rise,10878.400000000001
2026-04-02,643,André,rise,9697.84
2026-04-02,485,Gordon,rise,8734.404324324323
2026-04-02,163,Hinshelwood,rise,7266.160000000001
2026-04-02,311,Beto,rise,7066.1476923076925
2026-04-02,434,Heaton,rise,6649.333333333334
2026-04-02,411,O'Reilly,rise,6217.059340659341
2026-04-02,635,R.Gomes,rise,5841.6
2026-04-02,812,Ellborg,rise,5665.12
2026-04-02,148,F.Kadıoğlu,rise,5493.76
2026-04-02,291,Tarkowski,rise,5304.110608695652
2026-04-02,624,Bowen,rise,5213.6736363636355
2026-04-02,54,McGinn,rise,5174.2080000000005
2026-04-02,730,Brobbey,rise,5015.88
