date,player_id,web_name,direction,signal_score
2026-03-03,324,Iwobi,rise,53051.92615384616
2026-03-03,290,Branthwaite,rise,48534.06
2026-03-03,121,Damsgaard,rise,40010.018285714286
2026-03-03,386,Mac Allister,rise,31617.298991596635
2026-03-03,242,Dewsbury-Hall,rise,29451.908575267957
2026-03-03,681,Šeško,rise,25160.013844155845
2026-03-03,84,Tavernier,rise,23520.76807692308
2026-03-03,342,Bogle,rise,20829.613333333335
2026-03-03,207,Hannibal,fall,20169.2
2026-03-03,661,Ekitiké,rise,19838.22364963092
2026-03-03,634,Mosquera,rise,19610.72
2026-03-03,83,O.Dango,rise,19499.262469410456
2026-03-03,120,Schade,rise,19398.039663865547
2026-03-03,387,Szoboszlai,rise,18844.861260504204
2026-03-03,169,Gomez,rise,18360.88
2026-03-03,322,Tete,rise,18116.18666666667
2026-03-03,337,Raúl,rise,17876.023589743592
2026-03-03,113,Van den Berg,rise,16958.88
2026-03-03,660,Stach,rise,16675.03168831169
2026-03-03,215,Flemming,rise,15180.980000000001
