date,player_id,web_name,direction,signal_score
2026-03-25,646,J.Gomes,rise,19787.946666666667
2026-03-25,783,Groß,rise,16561.120000000003
2026-03-25,178,Welbeck,rise,16467.67768115942
2026-03-25,169,Gomez,rise,13087.18
2026-03-25,151,Van Hecke,rise,8487.04457142857
2026-03-25,723,Canvot,rise,7461.52
2026-03-25,606,Mavropanos,rise,6810.6
2026-03-25,485,Gordon,rise,5932.656666666667
2026-03-25,311,Beto,rise,4765.7292307692305
2026-03-25,411,O'Reilly,rise,4338.7739325842695
2026-03-25,434,Heaton,rise,4260.32
2026-03-25,624,Bowen,rise,4011.467586206897
2026-03-25,163,Hinshelwood,rise,3764.3199999999997
2026-03-25,817,Armstrong,rise,3474.2400000000002
2026-03-25,148,F.Kadıoğlu,rise,3466.0800000000004
2026-03-25,74,Truffert,rise,3419.7000000000003
2026-03-25,54,McGinn,rise,3387.44
2026-03-25,303,Garner,rise,3171.2228571428577
2026-03-25,346,Byram,rise,3153.466666666667
2026-03-25,87,Christie,rise,3057.6800000000003
