date,player_id,web_name,direction,signal_score
2026-05-21,500,Osula,rise,29219.68952380952
2026-05-21,215,Flemming,rise,21446.9
2026-05-21,584,Tel,rise,21049.199999999997
2026-05-21,581,Maddison,rise,18595.36
2026-05-21,791,Taty,rise,18258.64
2026-05-21,183,Weiss,rise,17804.64
2026-05-21,708,M.Fernandes,rise,12734.24
2026-05-21,227,Colwill,rise,9625.92
2026-05-21,807,Rayan,rise,9390.288916408672
2026-05-21,517,Anderson,rise,9323.581959138424
2026-05-21,515,Gibbs-White,rise,7755.057473684212
2026-05-21,30,Havertz,rise,7638.386666666667
2026-05-21,642,Hee Chan,rise,7570.32
2026-05-21,613,Souček,rise,7473.68
2026-05-21,636,S.Bueno,fall,7360.080000000002
2026-05-21,511,Morato,rise,7087.12
2026-05-21,624,Bowen,rise,6806.0653036793565
2026-05-21,597,Richarlison,rise,6618.578226934355
2026-05-21,200,Anthony,rise,6572.396842105262
2026-05-21,606,Mavropanos,rise,6307.175809523809
