date,player_id,web_name,direction,signal_score
2026-03-01,121,Damsgaard,rise,15053.2
2026-03-01,290,Branthwaite,rise,14845.186666666668
2026-03-01,83,O.Dango,rise,13576.514022988506
2026-03-01,207,Hannibal,rise,13560.8
2026-03-01,386,Mac Allister,rise,12173.664285714285
2026-03-01,215,Flemming,rise,10130.773333333334
2026-03-01,324,Iwobi,rise,9842.604444444445
2026-03-01,681,Šeško,rise,9689.152727272727
2026-03-01,337,Raúl,rise,9320.345476923078
2026-03-01,387,Szoboszlai,rise,9213.35932238668
2026-03-01,411,,fall,7867.40551077788
2026-03-01,807,Rayan,fall,7713.84
2026-03-01,77,Hill,rise,7047.292785547786
2026-03-01,120,Schade,rise,6766.862857142858
2026-03-01,113,Van den Berg,rise,6659.0666666666675
2026-03-01,373,Virgil,rise,6444.203929248757
2026-03-01,90,Scott,rise,6138.492307692307
2026-03-01,84,Tavernier,rise,5829.76
2026-03-01,660,Stach,rise,5683.017142857143
2026-03-01,603,Diouf,rise,5373.342222222222
